time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,future_temp
2025-08-08 11:00:00,28.9,22.9,70,0,,170,29.5,23,1009.4,,1,0
2025-08-08 12:00:00,30,22.7,65,0,,180,24.1,21,1008.9,,1,0
2025-08-08 13:00:00,31.1,23.2,63,0,,190,25.9,,1008.6,,1,0
2025-08-08 14:00:00,31.7,23.8,63,0,,190,16.6,21,1008.5,,2,0
2025-08-08 15:00:00,32.2,24.5,64,0,,160,25.9,25,1007.7,,3,0
2025-08-08 16:00:00,32.2,24.5,64,0,,160,29.5,25,1007.1,,2,0
2025-08-08 17:00:00,31.7,24.3,65,0,,160,29.5,25,1007.1,,2,0
2025-08-08 18:00:00,31.1,25,70,0,,150,20.5,23,1007.3,,1,0
2025-08-08 19:00:00,30,24.4,72,0,,160,25.9,20,1006.9,,2,0
2025-08-08 20:00:00,28.9,24.5,77,0,,160,20.5,,1007.4,,1,0
2025-08-08 21:00:00,27.2,24.5,85,0,,150,11.2,,1008.3,,1,0
2025-08-08 22:00:00,26.1,24.3,90,0,,140,14.8,,1008.9,,1,0
2025-08-08 23:00:00,26.1,24,88,0,,140,20.5,,1008.9,,1,0
2025-08-09 00:00:00,26.7,24,85,0,,150,20.5,,1009,,1,0
2025-08-09 01:00:00,25.6,23.3,87,0,,150,14.8,,1009.4,,2,0
2025-08-09 02:00:00,25,23.2,90,0,,130,11.2,,1009.4,,1,0
2025-08-09 03:00:00,24.4,22.8,91,0,,140,11.2,,1009.5,,1,0
2025-08-09 04:00:00,23.9,22.9,94,0,,140,9.4,,1009.1,,2,0
2025-08-09 05:00:00,23.9,22.2,90,0,,140,7.6,,1009.3,,3,0
2025-08-09 06:00:00,23.3,22.3,94,0,,0,0,,1009,,18,0
2025-08-09 07:00:00,23.3,22.3,94,0,,130,9.4,,1009,,9,0
2025-08-09 08:00:00,25,22.9,88,0,,170,14.8,27,1010.2,,9,0
2025-08-09 09:00:00,23.9,20,79,0,,250,27.7,,1011,,8,
2025-08-09 10:00:00,22.8,19.9,84,,,0,0,,1011.5,,3,1
2025-08-09 11:00:00,22.8,21.1,90,1,,170,7.6,,1013.9,,3,3
2025-08-09 12:00:00,21.7,20.7,94,3,,120,9.4,,1013,,8,1.5
2025-08-09 13:00:00,22.8,19,79,1.5,,130,20.5,18,1009.1,,3,
2025-08-09 14:00:00,25.6,21,76,,,200,20.5,,1011.7,,3,0
2025-08-09 15:00:00,27.2,22.2,74,0,,200,11.2,,1012.8,,7,0
2025-08-09 16:00:00,27.2,22.8,77,0,,160,13,,1012.6,,3,0
2025-08-09 17:00:00,27.8,23.4,77,0,,120,5.4,,1012.4,,17,0
2025-08-09 18:00:00,28.3,22.8,72,0,,160,13,,1012.3,,17,0
2025-08-09 19:00:00,27.2,23.2,79,0,,150,13,,1011.4,,2,0
2025-08-09 20:00:00,26.1,23.4,85,0,,160,11.2,,1012.6,,18,0
2025-08-09 21:00:00,24.4,22.8,91,0,,140,9.4,,1013,,9,0
2025-08-09 22:00:00,23.9,22.9,94,0,,150,9.4,,1013.4,,9,0
2025-08-09 23:00:00,23.9,23.2,96,0,,160,9.4,,1013.2,,3,0
2025-08-10 00:00:00,24.4,23.4,94,0,,140,13,,1013.1,,3,0
2025-08-10 01:00:00,23.9,22.9,94,0,,0,0,,1012.9,,3,0
2025-08-10 02:00:00,23.9,22.9,94,0,,90,9.4,,1011.7,,25,0
2025-08-10 03:00:00,23.9,23.2,96,0,,70,5.4,,1011.3,,25,
2025-08-10 04:00:00,23.9,23.2,96,,,310,11.2,,1011.4,,3,0.5
2025-08-10 05:00:00,21.7,20.7,94,0.5,,40,18.4,17,1010.4,,3,3.3
2025-08-10 06:00:00,21.1,20.6,97,3.3,,340,24.1,,1014,,25,4.6
2025-08-10 07:00:00,21.1,20.6,97,4.6,,30,9.4,,1011.9,,9,0.3
2025-08-10 08:00:00,20.6,19.9,96,0.3,,120,5.4,20,1011.1,,9,0
2025-08-10 09:00:00,21.1,20.6,97,0,,190,14.8,,1014.3,,7,0.5
2025-08-10 10:00:00,21.1,20.6,97,0.5,,140,16.6,,1014.2,,3,
2025-08-10 11:00:00,21.7,21,96,,,340,18.4,,1014.8,,7,0
2025-08-10 12:00:00,23.3,21.7,91,0,,10,16.6,,1013.7,,9,0
2025-08-10 13:00:00,25,20.7,77,0,,0,0,,1014,,8,0
2025-08-10 14:00:00,26.1,21.1,74,0,,0,0,,1014.1,,8,0
2025-08-10 15:00:00,26.7,21.7,74,0,,320,13,,1014.1,,9,0
2025-08-10 16:00:00,26.7,20.5,69,0,,320,18.4,,1012.9,,3,0
2025-08-10 17:00:00,26.7,20.5,69,0,,320,16.6,,1013.5,,3,0
2025-08-10 18:00:00,26.1,20.6,72,0,,330,11.2,,1013.6,,2,0
2025-08-10 19:00:00,25,20.7,77,0,,310,11.2,,1014.3,,2,0
2025-08-10 20:00:00,24.4,21.7,85,0,,270,7.6,,1014.2,,3,0
2025-08-10 21:00:00,22.2,21.2,94,0,,250,11.2,,1014.4,,3,0
2025-08-10 22:00:00,21.7,20.7,94,0,,260,11.2,,1015,,3,0
2025-08-10 23:00:00,21.1,20.6,97,0,,250,11.2,,1015.4,,3,0
2025-08-11 00:00:00,21.1,19.9,93,0,,250,13,,1015.6,,3,0
2025-08-11 01:00:00,20.6,19.9,96,0,,270,7.6,,1015.6,,3,0
2025-08-11 02:00:00,20,19.3,96,0,,260,11.2,,1015.6,,3,0
2025-08-11 03:00:00,19.4,18.9,97,0,,0,0,,1015.2,,3,0
2025-08-11 04:00:00,19.4,18.9,97,0,,0,0,,1015.7,,2,0
2025-08-11 05:00:00,18.3,17.8,97,0,,310,7.6,,1015.6,,3,0
2025-08-11 06:00:00,17.8,17.2,96,0,,250,5.4,,1015.8,,5,0
2025-08-11 07:00:00,17.8,17.2,96,0,,260,5.4,,1015.8,,3,0
2025-08-11 08:00:00,20,18.8,93,0,,0,0,,1016.5,,3,0
2025-08-11 09:00:00,21.7,19.4,87,0,,0,0,,1016.6,,3,0
2025-08-11 10:00:00,22.8,19.9,84,0,,0,0,,1017,,3,0
2025-08-11 11:00:00,24.4,19.9,76,0,,180,5.4,,1016.8,,2,0
2025-08-11 12:00:00,25,20.7,77,0,,160,7.6,,1016.6,,1,0
2025-08-11 13:00:00,26.7,21.7,74,0,,0,5.4,,1015.7,,3,0
2025-08-11 14:00:00,26.1,20.6,72,0,,0,0,,1015.2,,3,0
2025-08-11 15:00:00,26.7,21,71,0,,0,0,,1015.2,,3,0
2025-08-11 16:00:00,25.6,22.3,82,0,,150,11.2,,1015.2,,3,0
2025-08-11 17:00:00,25.6,22.7,84,0,,140,9.4,,1015,,3,
2025-08-11 18:00:00,25,22.9,88,,,130,5.4,,1014.3,,7,0
2025-08-11 19:00:00,24.4,23.4,94,0,,130,9.4,,1014.2,,8,0
2025-08-11 20:00:00,23.9,22.2,90,0,,150,13,,1014.5,,3,0
2025-08-11 21:00:00,23.3,22.3,94,0,,160,14.8,,1014.7,,3,0.3
2025-08-11 22:00:00,21.1,20.6,97,0.3,,0,0,,1014.5,,8,
2025-08-11 23:00:00,20.6,19.9,96,,,0,0,,1014.2,,3,0
2025-08-12 00:00:00,20,20,100,0,,140,5.4,,1014.2,,5,0
2025-08-12 01:00:00,19.4,19.4,100,0,,0,0,,1013.7,,3,0
2025-08-12 02:00:00,20,20,100,0,,170,5.4,,1013.8,,3,
2025-08-12 03:00:00,20,20,100,,,0,0,,1013.2,,5,
2025-08-12 04:00:00,20,20,100,,,190,5.4,,1013.3,,5,0
2025-08-12 05:00:00,20,20,100,0,,0,0,,1013.3,,5,0
2025-08-12 06:00:00,20,20,100,0,,0,0,,1013.5,,5,0
2025-08-12 07:00:00,20,19.3,96,0,,0,0,,1013.5,,3,0
2025-08-12 08:00:00,20.6,19.9,96,0,,190,7.6,,1013.6,,3,0
2025-08-12 09:00:00,22.2,20.7,91,0,,0,0,,1013.8,,3,0
2025-08-12 10:00:00,23.3,20.6,85,0,,280,5.4,,1014.1,,3,0
2025-08-12 11:00:00,24.4,20.5,79,0,,0,0,,1013.9,,3,0
2025-08-12 12:00:00,25.6,20.6,74,0,,220,9.4,,1013.8,,3,0
2025-08-12 13:00:00,25.6,21,76,0,,240,9.4,,1013.9,,3,0
2025-08-12 14:00:00,26.7,20.5,69,0,,250,9.4,,1013.7,,3,0
2025-08-12 15:00:00,27.8,20.1,63,0,,270,14.8,,1013.4,,3,0
2025-08-12 16:00:00,27.8,20.1,63,0,,240,11.2,,1013,,5,0
2025-08-12 17:00:00,27.8,19.3,60,0,,300,14.8,,1012.8,,3,0
2025-08-12 18:00:00,27.8,21.1,67,0,,310,11.2,,1012.7,,3,0
2025-08-12 19:00:00,26.1,19,65,0,,330,11.2,,1012.7,,17,0
2025-08-12 20:00:00,25,19.4,71,0,,320,9.4,,1013.1,,2,0
2025-08-12 21:00:00,23.9,19.4,76,0,,340,13,,1013.8,,2,0
2025-08-12 22:00:00,22.2,19.4,84,0,,10,9.4,,1014.5,,1,0
2025-08-12 23:00:00,21.1,18.8,87,0,,350,11.2,,1014.8,,1,0
2025-08-13 00:00:00,20.6,18.4,87,0,,350,9.4,,1014.7,,1,0
2025-08-13 01:00:00,18.9,17.7,93,0,,0,0,,1015.4,,1,0
2025-08-13 02:00:00,18.3,16.6,90,0,,360,9.4,,1015.5,,1,0
2025-08-13 03:00:00,17.2,16.7,97,0,,340,7.6,,1015.3,,1,0
2025-08-13 04:00:00,16.7,16.1,96,0,,350,5.4,,1015.2,,1,0
2025-08-13 05:00:00,15.6,15,96,0,,0,0,,1015.3,,1,0
2025-08-13 06:00:00,15.6,15.6,100,0,,0,0,,1015.8,,1,0
2025-08-13 07:00:00,16.1,15.6,97,0,,0,0,,1016.6,,1,0
2025-08-13 08:00:00,18.9,17.2,90,0,,340,5.4,,1017,,1,0
2025-08-13 09:00:00,20.6,17.2,81,0,,20,5.4,,1017,,1,0
2025-08-13 10:00:00,22.8,16.1,66,0,,0,0,,1017,,1,0
2025-08-13 11:00:00,24.4,15.6,58,0,,80,5.4,,1017.3,,1,0
2025-08-13 12:00:00,25,15,54,0,,90,5.4,,1016.8,,1,0
2025-08-13 13:00:00,25.6,15.6,54,0,,50,9.4,,1016.4,,1,0
2025-08-13 14:00:00,26.1,15.5,52,0,,60,7.6,,1016.1,,1,0
2025-08-13 15:00:00,26.7,16,52,0,,100,7.6,,1015.5,,1,0
2025-08-13 16:00:00,26.7,16,52,0,,120,7.6,,1015.5,,1,0
2025-08-13 17:00:00,26.7,16,52,0,,100,7.6,,1015.1,,1,0
2025-08-13 18:00:00,26.1,16.1,54,0,,180,11.2,,1015,,1,0
2025-08-13 19:00:00,25.6,16.2,56,0,,130,7.6,,1014.9,,1,0
2025-08-13 20:00:00,23.3,18.4,74,0,,140,7.6,,1014.4,,1,0
2025-08-13 21:00:00,20.6,17.2,81,0,,0,0,,1014.9,,1,0
2025-08-13 22:00:00,19.4,17.7,90,0,,0,0,,1015.2,,1,0
2025-08-13 23:00:00,19.4,17.2,87,0,,140,5.4,,1015,,1,0
2025-08-14 00:00:00,18.3,17.1,93,0,,0,0,,1014.8,,1,0
2025-08-14 01:00:00,16.7,16.1,96,0,,0,0,,1015.3,,1,0
2025-08-14 02:00:00,17.2,16.7,97,0,,0,0,,1015.1,,1,0
2025-08-14 03:00:00,16.7,16.1,96,0,,130,7.6,,1014.5,,1,0
2025-08-14 04:00:00,16.7,16.1,96,0,,170,7.6,,1014.9,,3,0
2025-08-14 05:00:00,17.8,16.7,93,0,,80,5.4,,1015.8,,2,0
2025-08-14 06:00:00,16.1,16.1,100,0,,120,5.4,,1016.2,,2,0
2025-08-14 07:00:00,16.7,16.1,96,0,,140,9.4,,1015.5,,1,0
2025-08-14 08:00:00,19.4,17.2,87,0,,170,7.6,,1015.4,,1,0
2025-08-14 09:00:00,21.1,17.9,82,0,,130,22.3,,1014.3,,2,0
2025-08-14 10:00:00,22.2,18.4,79,0,,150,11.2,,1014.8,,1,0
2025-08-14 11:00:00,23.3,18.4,74,0,,160,16.6,,1015.4,,3,0
2025-08-14 12:00:00,24.4,18.3,69,0,,170,20.5,,1015.8,,2,0
2025-08-14 13:00:00,26.1,18.2,62,0,,170,24.1,,1015.2,,2,0
2025-08-14 14:00:00,27.8,20.1,63,0,,150,24.1,,1015,,2,0
2025-08-14 15:00:00,28.3,20,61,0,,150,18.4,,1014.6,,3,0
2025-08-14 16:00:00,28.3,20.6,63,0,,140,20.5,,1014.2,,1,0
2025-08-14 17:00:00,27.8,21.1,67,0,,130,14.8,,1014.1,,1,0
2025-08-14 18:00:00,26.7,20.5,69,0,,130,20.5,,1013.8,,3,0
2025-08-14 19:00:00,26.1,20.6,72,0,,130,16.6,,1013.8,,2,0
2025-08-14 20:00:00,24.4,19.9,76,0,,130,14.8,,1013.9,,1,0
2025-08-14 21:00:00,22.2,19,82,0,,140,14.8,,1014.1,,2,0
2025-08-14 22:00:00,22.2,19,82,0,,160,14.8,,1014.4,,2,0
2025-08-14 23:00:00,21.1,18.8,87,0,,160,13,,1014.2,,3,0
2025-08-15 00:00:00,21.1,18.8,87,0,,160,13,,1014.8,,3,0
2025-08-15 01:00:00,21.7,18.9,84,0,,160,13,,1014.6,,3,0
2025-08-15 02:00:00,21.7,18.3,81,0,,150,13,,1014.6,,3,0
2025-08-15 03:00:00,21.1,18.3,84,0,,130,5.4,,1014.9,,3,0
2025-08-15 04:00:00,20.6,18.4,87,0,,120,7.6,,1014.9,,3,0
2025-08-15 05:00:00,20,18.3,90,0,,140,7.6,,1015.2,,3,0
2025-08-15 06:00:00,19.4,18.2,93,0,,130,5.4,,1015.2,,1,0
2025-08-15 07:00:00,19.4,18.2,93,0,,140,9.4,,1015.3,,3,0
2025-08-15 08:00:00,21.1,18.8,87,0,,140,11.2,,1015,,3,0
2025-08-15 09:00:00,24.4,19.9,76,0,,140,13,,1014.7,,3,0
2025-08-15 10:00:00,25.6,20.6,74,0,,150,13,,1015,,3,0
2025-08-15 11:00:00,27.2,21.7,72,0,,150,14.8,,1015.5,,3,0
2025-08-15 12:00:00,28.9,22.1,67,0,,160,13,,1015.4,,3,0.3
2025-08-15 13:00:00,27.2,23.2,79,0.3,,170,11.2,,1014.9,,3,
2025-08-15 14:00:00,30,25.1,75,,,140,20.5,,1014.2,,3,0
2025-08-15 15:00:00,31.1,24,66,0,,150,20.5,,1014.3,,3,0
2025-08-15 16:00:00,29.4,24.3,74,0,,140,11.2,,1014.8,,3,0
2025-08-15 17:00:00,27.2,23.2,79,0,,40,25.9,,1015.4,,3,0
2025-08-15 18:00:00,25.6,21.7,79,0,,90,13,,1015.3,,3,0
2025-08-15 19:00:00,25,21.1,79,0,,150,27.7,,1014.4,,3,3.3
2025-08-15 20:00:00,23.3,21.2,88,3.3,,160,14.8,28,1015,,2,0
2025-08-15 21:00:00,25.6,21.7,79,0,,160,25.9,17,1014.8,,2,0
2025-08-15 22:00:00,24.4,21.1,82,0,,160,24.1,,1015.4,,3,0
2025-08-15 23:00:00,23.9,20.6,82,0,,160,18.4,,1015.5,,3,0
2025-08-16 00:00:00,23.9,21,84,0,,160,13,,1015.4,,2,0
2025-08-16 01:00:00,23.9,21.8,88,0,,180,11.2,,1015.2,,3,0
2025-08-16 02:00:00,23.9,21.8,88,0,,140,13,,1015.8,,3,0
2025-08-16 03:00:00,23.3,21.7,91,0,,90,13,,1016.3,,3,0
2025-08-16 04:00:00,22.8,21.8,94,0,,120,13,,1016.3,,3,0
2025-08-16 05:00:00,22.2,21.7,97,0,,140,16.6,,1015.8,,3,0
2025-08-16 06:00:00,22.8,21.8,94,0,,160,24.1,,1015,,3,0
2025-08-16 07:00:00,23.3,21.7,91,0,,170,18.4,,1015.3,,3,0
2025-08-16 08:00:00,23.9,22.2,90,0,,170,16.6,,1015.6,,3,0
2025-08-16 09:00:00,25,22.9,88,0,,180,13,,1015,,3,0
2025-08-16 10:00:00,26.7,23.4,82,0,,200,13,16,1014.7,,3,0
2025-08-16 11:00:00,28.9,24.5,77,0,,230,18.4,,1014.7,,3,0
2025-08-16 12:00:00,30.6,25,72,0,,230,18.4,,1014.6,,2,0
2025-08-16 13:00:00,31.7,25,68,0,,200,20.5,,1014.1,,3,0
2025-08-16 14:00:00,32.2,25,66,0,,210,24.1,18,1013.8,,3,0
2025-08-16 15:00:00,32.8,25.1,64,0,,200,22.3,17,1013.8,,3,0
2025-08-16 16:00:00,32.8,24.3,61,0,,200,20.5,,1013.7,,3,0
2025-08-16 17:00:00,32.8,25.1,64,0,,210,18.4,,1013.2,,1,0
2025-08-16 18:00:00,32.2,25,66,0,,200,11.2,,1012.8,,3,0
2025-08-16 19:00:00,31.1,24.5,68,0,,200,9.4,,1013,,3,0
2025-08-16 20:00:00,28.9,24.5,77,0,,190,11.2,,1012.9,,3,0
2025-08-16 21:00:00,26.1,24,88,0,,180,9.4,,1013.3,,1,0
2025-08-16 22:00:00,27.2,23.9,82,0,,190,11.2,,1013.5,,1,0
2025-08-16 23:00:00,23.9,23.2,96,0,,180,5.4,,1014.1,,1,0
2025-08-17 00:00:00,23.9,23.2,96,0,,0,0,,1014,,1,0
2025-08-17 01:00:00,23.3,23.3,100,0,,120,5.4,,1013.8,,1,0
2025-08-17 02:00:00,22.8,22.8,100,0,,0,0,,1013.3,,1,0
2025-08-17 03:00:00,22.8,22.1,96,0,,140,7.6,,1013.6,,1,0
2025-08-17 04:00:00,22.8,22.8,100,0,,0,0,,1014.2,,5,0
2025-08-17 05:00:00,22.2,22.2,100,0,,130,7.6,,1014,,5,0
2025-08-17 06:00:00,21.7,21.7,100,0,,140,5.4,,1014.2,,5,0
2025-08-17 07:00:00,22.2,22.2,100,0,,150,5.4,,1014.8,,3,0
2025-08-17 08:00:00,24.4,23.4,94,0,,140,14.8,,1015.3,,3,0
2025-08-17 09:00:00,26.7,24,85,0,,130,13,,1015.3,,3,0
2025-08-17 10:00:00,27.8,24.4,82,0,,120,9.4,,1015.3,,3,0
2025-08-17 11:00:00,30.6,24,68,0,,190,13,,1014.9,,3,0
2025-08-17 12:00:00,31.1,24,66,0,,182,11.2,,1014.7,,3,0
2025-08-17 13:00:00,31.7,23.8,63,0,,190,5.4,,1014.4,,3,0
2025-08-17 14:00:00,33.3,23.9,58,0,,190,11.2,,1013.6,,3,0
2025-08-17 15:00:00,33.9,24.5,58,0,,200,14.8,,1013,,3,0
2025-08-17 16:00:00,33.9,23.3,54,0,,190,14.8,,1012.7,,2,0
2025-08-17 17:00:00,33.3,23.3,56,0,,190,16.6,,1012.3,,3,0
2025-08-17 18:00:00,32.8,24,60,0,,190,13,,1012.4,,3,0
2025-08-17 19:00:00,31.1,24.5,68,0,,190,11.2,,1012.1,,3,0
2025-08-17 20:00:00,28.9,23.8,74,0,,180,11.2,,1012,,3,0
2025-08-17 21:00:00,26.7,23.4,82,0,,160,7.6,,1012.7,,2,0
2025-08-17 22:00:00,25.6,23.3,87,0,,160,9.4,,1013.1,,2,0
2025-08-17 23:00:00,25.6,23.3,87,0,,150,9.4,,1013.5,,2,0
2025-08-18 00:00:00,24.4,23.4,94,0,,140,11.2,,1013.8,,2,0
2025-08-18 01:00:00,24.4,23.4,94,0,,140,7.6,,1013.3,,2,0
2025-08-18 02:00:00,24.4,23.4,94,0,,140,9.4,,1012.8,,2,0
2025-08-18 03:00:00,25,23.2,90,0,,190,14.8,,1012.3,,3,0
2025-08-18 04:00:00,24.4,23.4,94,0,,150,11.2,,1011.9,,17,0
2025-08-18 05:00:00,25.6,22.7,84,0,,180,16.6,,1012.1,,1,0
2025-08-18 06:00:00,24.4,22.8,91,0,,160,9.4,35,1012.2,,18,0.8
2025-08-18 07:00:00,24.4,21.1,82,0.8,,310,44.6,36,1014.1,,25,5.1
2025-08-18 08:00:00,21.7,20,90,5.1,,0,0,,1015,,7,0.3
2025-08-18 09:00:00,21.1,20.6,97,0.3,,70,11.2,,1014.5,,3,
2025-08-18 10:00:00,22.2,21.2,94,,,110,13,,1014.4,,3,0
2025-08-18 11:00:00,23.3,21.7,91,0,,120,5.4,,1014.3,,3,0
2025-08-18 12:00:00,26.1,22.2,79,0,,150,5.4,,1014.3,,3,0
2025-08-18 13:00:00,27.2,22.8,77,0,,150,11.2,,1014.3,,3,0
2025-08-18 14:00:00,27.2,23.2,79,0,,180,14.8,,1014.1,,7,0
2025-08-18 15:00:00,28.9,23.8,74,0,,190,11.2,,1013.5,,3,0
2025-08-18 16:00:00,29.4,23.8,72,0,,260,16.6,,1013.4,,3,0
2025-08-18 17:00:00,28.9,23.8,74,0,,260,16.6,,1013,,3,0
2025-08-18 18:00:00,29.4,22.9,68,0,,300,18.4,,1012.7,,17,0
2025-08-18 19:00:00,28.3,23.2,74,0,,320,13,,1012.9,,3,0
2025-08-18 20:00:00,27.8,22.7,74,0,,360,11.2,,1013.7,,2,0
2025-08-18 21:00:00,25.6,22.3,82,0,,30,7.6,,1014.4,,2,0
2025-08-18 22:00:00,25,21.7,82,0,,10,7.6,,1014.8,,2,0
2025-08-18 23:00:00,23.3,21.7,91,0,,300,5.4,,1015.6,,1,0
2025-08-19 00:00:00,21.7,21,96,0,,0,0,,1016.2,,2,0
2025-08-19 01:00:00,21.1,21.1,100,0,,300,5.4,,1016.1,,3,0
2025-08-19 02:00:00,21.1,20.6,97,0,,0,0,,1016.1,,1,0
2025-08-19 03:00:00,21.7,21,96,0,,0,0,,1015.9,,1,0
2025-08-19 04:00:00,20,20,100,0,,310,5.4,,1015.8,,1,0
2025-08-19 05:00:00,21.1,21.1,100,0,,0,0,,1016,,1,0
2025-08-19 06:00:00,20.6,20.6,100,0,,320,5.4,,1016.3,,5,0
2025-08-19 07:00:00,20.6,20.6,100,0,,0,0,,1017,,5,0
2025-08-19 08:00:00,22.2,21.7,97,0,,340,5.4,,1017.6,,1,0
2025-08-19 09:00:00,23.9,21.8,88,0,,0,0,,1017.9,,1,0
2025-08-19 10:00:00,26.1,22.8,82,0,,360,7.6,,1018.1,,2,0
2025-08-19 11:00:00,27.2,22.8,77,0,,360,14.8,,1018.3,,2,0
2025-08-19 12:00:00,28.3,22.8,72,0,,350,11.2,,1018.5,,3,0
2025-08-19 13:00:00,28.3,22.3,70,0,,40,5.4,,1018.5,,3,0
2025-08-19 14:00:00,29.4,22.1,65,0,,18,6,,1017.9,,1,0
2025-08-19 15:00:00,29.4,21.1,61,0,,50,5.4,,1017.3,,2,0
2025-08-19 16:00:00,30,21.6,61,0,,50,11.2,,1017.1,,2,0
2025-08-19 17:00:00,29.4,21.6,63,0,,50,13,,1017,,2,0
2025-08-19 18:00:00,28.3,21.8,68,0,,360,9.4,,1016.5,,2,0
2025-08-19 19:00:00,28.9,22.1,67,0,,350,11.2,,1016.3,,2,0
2025-08-19 20:00:00,27.2,21.7,72,0,,30,7.6,,1016.9,,2,0
2025-08-19 21:00:00,25,22.1,84,0,,310,5.4,,1017.6,,2,0
2025-08-19 22:00:00,22.8,21.8,94,0,,0,0,,1018.4,,1,0
2025-08-19 23:00:00,22.2,21.7,97,0,,0,0,,1018.5,,1,0
2025-08-20 00:00:00,22.2,21.7,97,0,,0,0,,1018.7,,1,0
2025-08-20 01:00:00,22.2,21.7,97,0,,0,0,,1018.6,,1,0
2025-08-20 02:00:00,21.7,20.7,94,0,,0,0,,1018,,1,0
2025-08-20 03:00:00,20.6,19.9,96,0,,0,0,,1018,,1,0
2025-08-20 04:00:00,21.1,19.9,93,0,,0,0,,1017.8,,1,0
2025-08-20 05:00:00,20.6,19.9,96,0,,0,0,,1018,,1,0
2025-08-20 06:00:00,20.6,19.9,96,0,,0,0,,1018.2,,5,0
2025-08-20 07:00:00,20,20,100,0,,0,0,,1018.5,,1,0
2025-08-20 08:00:00,22.2,21.2,94,0,,350,9.4,,1018.5,,1,0
2025-08-20 09:00:00,24.4,21.7,85,0,,350,11.2,,1018.7,,1,0
2025-08-20 10:00:00,26.1,22.8,82,0,,330,9.4,,1018.9,,1,0
2025-08-20 11:00:00,27.2,22.8,77,0,,340,13,15,1018.8,,1,0
2025-08-20 12:00:00,28.3,19,57,0,,360,14.8,,1018.8,,1,0
2025-08-20 13:00:00,28.9,17.7,51,0,,350,16.6,,1018.6,,1,0
2025-08-20 14:00:00,28.9,18.9,55,0,,10,11.2,,1018.4,,1,0
2025-08-20 15:00:00,29.4,20,57,0,,30,14.8,,1018.1,,1,0
2025-08-20 16:00:00,30,19.4,53,0,,30,18.4,,1017.7,,1,0
2025-08-20 17:00:00,29.4,18.2,51,0,,40,7.6,,1017.4,,2,0
2025-08-20 18:00:00,28.9,18.3,53,0,,70,14.8,,1017.2,,3,0
2025-08-20 19:00:00,27.8,18.8,58,0,,70,11.2,,1017.3,,3,0
2025-08-20 20:00:00,26.1,20,69,0,,70,11.2,,1017.4,,1,0
2025-08-20 21:00:00,23.9,20.6,82,0,,70,7.6,,1017.7,,1,0
2025-08-20 22:00:00,22.8,20.5,87,0,,80,7.6,,1018.3,,1,0
2025-08-20 23:00:00,22.2,19.9,87,0,,100,7.6,,1018.2,,1,0
2025-08-21 00:00:00,21.1,19.9,93,0,,90,7.6,,1018.2,,1,0
2025-08-21 01:00:00,20.6,19.4,93,0,,100,7.6,,1018.5,,1,0
2025-08-21 02:00:00,20.6,19.4,93,0,,0,0,,1018.6,,1,0
2025-08-21 03:00:00,19.4,18.9,97,0,,90,7.6,,1018.5,,1,0
2025-08-21 04:00:00,18.9,18.9,100,0,,0,0,,1018.6,,5,0
2025-08-21 05:00:00,18.3,18.3,100,0,,0,0,,1020,,5,0
2025-08-21 06:00:00,17.8,17.8,100,0,,90,5.4,,1019,,1,0
2025-08-21 07:00:00,17.8,17.8,100,0,,0,0,,1019.6,,1,0
2025-08-21 08:00:00,19.4,18.2,93,0,,140,5.4,,1019.6,,1,0
2025-08-21 09:00:00,21.7,18.9,84,0,,130,11.2,,1019.9,,1,0
2025-08-21 10:00:00,22.2,19,82,0,,130,13,,1019.7,,1,0
2025-08-21 11:00:00,23.9,19,74,0,,160,13,,1019.4,,1,0
2025-08-21 12:00:00,25,18.9,69,0,,132,11,,1019.4,,1,0
2025-08-21 13:00:00,25.6,18.8,66,0,,120,11.2,,1019.1,,2,0
2025-08-21 14:00:00,27.2,18.7,60,0,,120,11.2,,1018.9,,3,0
2025-08-21 15:00:00,27.8,18.2,56,0,,100,13,,1018.5,,3,0
2025-08-21 16:00:00,27.2,17.6,56,0,,120,11.2,,1017.9,,3,0
2025-08-21 17:00:00,27.2,17.1,54,0,,110,9.4,,1017.7,,3,0
2025-08-21 18:00:00,26.7,17.2,56,0,,110,11.2,,1017.6,,3,0
2025-08-21 19:00:00,25.6,17.8,62,0,,120,11.2,,1017.4,,3,0
2025-08-21 20:00:00,22.8,17.7,73,0,,130,9.4,,1017.4,,1,0
2025-08-21 21:00:00,20.6,17.8,84,0,,140,11.2,,1017,,1,0
2025-08-21 22:00:00,19.4,17.7,90,0,,0,0,,1017.6,,1,0
2025-08-21 23:00:00,17.8,17.2,96,0,,130,5.4,,1017.7,,1,0
2025-08-22 00:00:00,17.2,16.7,97,0,,0,0,,1018,,1,0
2025-08-22 01:00:00,16.1,16.1,100,0,,0,0,,1018.3,,3,0
2025-08-22 02:00:00,16.1,16.1,100,0,,0,0,,1018,,5,0
2025-08-22 03:00:00,15.6,15.6,100,0,,150,5.4,,1019,,3,0
2025-08-22 04:00:00,16.1,15.6,97,0,,0,0,,1017.9,,1,0
2025-08-22 05:00:00,14.4,14.4,100,0,,0,0,,1018.2,,5,0
2025-08-22 06:00:00,15,15,100,0,,0,0,,1018.3,,5,0
2025-08-22 07:00:00,15,15,100,0,,140,5.4,,1018.1,,5,0
